Platform,Description,Price per listed lot,# of parts per listed lot,Lots purchased,Final price (CAD),Final price (USD),Already owned?,Comments,Link
Aliexpress,Small black tactile push buttons,7.14,6,1,7.14,5.20,No,,"https://www.aliexpress.com/item/1005008633676197.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.11.1d88q9EYq9EYiC&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40196.439370.0&scm_id=1007.40196.439370.0&scm-url=1007.40196.439370.0&pvid=1911638d-ebef-442b-bd88-88c9473bad53&_t=gps-id:pcDetailTopMoreOtherSeller,scm-url:1007.40196.439370.0,pvid:1911638d-ebef-442b-bd88-88c9473bad53,tpp_buckets:668%232846%238109%231935&pdp_ext_f=%7B%22order%22%3A%22128%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%7D&pdp_npi=4%40dis%21CAD%2114.26%217.13%21%21%2173.22%2136.61%21%402101d9ee17510557948311595e3aa5%2112000046034383569%21rec%21CA%216006689702%21XZ&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A"
Amazon,Rotary encoder with PCB imbed,13.98,5,1,13.98,10.18,No,,https://www.amazon.ca/dp/B0D85XZM71/ref=sspa_dk_detail_2?psc=1&pd_rd_i=B0D85XZM71&pd_rd_w=YxwHO&content-id=amzn1.sym.516c2169-755e-413a-a38a-68230f4ab66f&pf_rd_p=516c2169-755e-413a-a38a-68230f4ab66f&pf_rd_r=419W9PB4RDM0A0HZEQHD&pd_rd_wg=U50yP&pd_rd_r=4b2d9c76-571d-42a3-8098-36e2cc89cfe8&sp_csd=d2lkZ2V0TmFtZT1zcF9kZXRhaWw
AliExpress,6-Digit TM1637 7 segment display (white),4.19,1,1,4.19,3.05,No,,https://www.aliexpress.com/item/1005002060120661.html?spm=a2g0o.detail.0.0.4dafKiXyKiXyJL&productId=1005002060120661&pdp_ext_f=%7B%22tabScene%22%3A%22retail%22%2C%22sku_id%22%3A12000018594824539%2C%22origProductId%22%3A%221005002060120661%22%7D&
AliExpress,KD2-21 Push button with LED,10.45,10,1,10.45,7.61,No,,https://www.aliexpress.com/item/1005004977805714.html?spm=a2g0o.imagesearchproductlist.main.1.3111tK3ztK3zkp&algo_pvid=e40e3c0c-d635-4a86-9a2f-5bc30757e421&algo_exp_id=e40e3c0c-d635-4a86-9a2f-5bc30757e421&pdp_ext_f=%7B%22order%22%3A%22107%22%7D&pdp_npi=4%40dis%21CAD%2110.48%219.68%21%21%217.48%216.91%21%402101c5bf17505638932773575e23e6%2112000031434945632%21sea%21CA%216006689702%21X&curPageLogUid=1ifIhf84fDKW&utparam-url=scene%3Aimage_search%7Cquery_from%3Apc_web_image_search
AliExpress,4-Digit TM1637 7 segment display (white),2.75,1,4,11,8.01,No,,"https://www.aliexpress.com/item/1005001570737985.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.11.4767sZSmsZSmda&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40196.439370.0&scm_id=1007.40196.439370.0&scm-url=1007.40196.439370.0&pvid=a1f1bdab-51b2-425d-ae28-311baab0dce2&_t=gps-id:pcDetailTopMoreOtherSeller,scm-url:1007.40196.439370.0,pvid:a1f1bdab-51b2-425d-ae28-311baab0dce2,tpp_buckets:668%232846%238109%231935&pdp_ext_f=%7B%22order%22%3A%22209%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%7D&pdp_npi=4%40dis%21CAD%212.53%212.53%21%21%211.80%211.80%21%402101ef7017508169963666258e5125%2112000016631629945%21rec%21CA%216006689702%21X&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A"
Amazon,Generic Atmega 2560 board,27.65,1,1,27.65,20.13,Yes? (see comments),bought for testing if the software is compatiable with the board because it had very strict board restrictions. I didn't want to design it all and then find out that I have to switch boards and redesign the schematics. If possible I'd like the get reimbursed for it but if not that's okay,https://www.amazon.ca/EC-Buying-Development-ATMEGA2560-Compatible/dp/B0BXDNF6Z6/ref=sr_1_4?crid=2KRISZ44S1LQS&dib=eyJ2IjoiMSJ9.HlS9NhZvYgKG2LgAIQvHCpi2QQj4hvq4QpQzcAJcgULXXRdv0IsiS2lFrkHZXeriiB5cikc27MNVtFMzVuFAEYVlTdthm4EWw0zXZudxM5cyKZKN3BPlkb04p363cTNgNQ-F4LQ1aqVSWrKNmx5lNLiQPUCpXqo_me174sfaNaFuLF_a19OMfCVVFL2CAzf8r1ueRcKyj1d917PSR1T7bDwDCZA678f9Fs4D8Mr2teFVovXQShleueVEm5peSIapHkaqu9WT9N08JndLxvjBB8aMePTvVA3bQu5wYEkgSmw.r7eoEA0w2Bi4v7uVYEPfFBq12rpQmaNpk3s5gKS_qNc&dib_tag=se&keywords=EC+buying+atmega+2560&qid=1751071493&sprefix=ec+buying+atmega+2560%2Caps%2C122&sr=8-4
,,,,"Total (CAD, USD):",46.76,34.04,,,
,,,,Including Arduino,74.41,54.17,,,
